CCAA;Nombre CCAA;Cod_Provincia_INE;Cod_Provincia_Catastro;Nombre Provincia;Cod_Municipio_Ine_Corto;Cod_Municipio_Ine;Cod_Municipio_Catastro;Nombre Municipio_Ine;Nombre Municipio_Catastro;;;;;;;;
2;ARAGÓN;22;22;HUESCA;201;2013;277;SALAS ALTAS;SALAS ALTAS;;;;;;;;
2;ARAGÓN;22;22;HUESCA;202;2028;278;SALAS BAJAS;SALAS BAJAS;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;329;3291;340;SALAS DE BUREBA;SALAS DE BUREBA;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;330;3305;341;SALAS DE LOS INFANTES;SALAS DE LOS INFANTES;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;190;1902;234;SALAS DE PALLARS;SALAS DE PALLARS;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;183;1836;203;SALCE;SALCE;;;;;;;;
11;GALICIA;36;36;PONTEVEDRA;49;0499;49;SALCEDA DE CASELAS;SALCEDA DE CASELAS;;;;;;;;
2;ARAGÓN;44;44;TERUEL;203;2031;215;SALCEDILLO;SALCEDILLO;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;157;1570;157;SALDAÑA;SALDAÑA;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;332;3327;343;SALDAÑA DE BURGOS;SALDAÑA DE BURGOS;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;275;2758;277;SALDEANA;SALDEANA;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;190;1901;189;SALDES;SALDES;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;213;2135;213;SALDÍAS;SALDÍAS;;;;;;;;
2;ARAGÓN;44;44;TERUEL;204;2046;216;SALDON;SALDON;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;161;1617;259;SALDUERO;SALDUERO;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;221;2212;223;SALEM;SALEM;;;;;;;;
9;CATALUÑA;17;17;GIRONA;154;1544;163;SALES DE LLIERCA;SALES DE LLIERCA;;;;;;;;
2;ARAGÓN;22;22;HUESCA;203;2034;279;SALILLAS;SALILLAS;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;231;2318;234;SALILLAS DE JALON;SALILLAS DE JALON;;;;;;;;
17;COMUNIDAD VALENCIANA;3;3;ALICANTE/ALACANT;116;1164;116;SALINAS;SALINAS;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;214;#N/D;214;SALINAS DE ORO;SALINAS DE ORO;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;158;1586;158;SALINAS DE PISUERGA;SALINAS DE PISUERGA;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;187;1874;196;SALINAS DEL MANZANO;SALINAS DEL MANZANO;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;334;3348;345;SALINILLAS DE BUREBA;SALINILLAS DE BUREBA;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;191;1918;190;SALLENT;SALLENT;;;;;;;;
2;ARAGÓN;22;22;HUESCA;204;2049;282;SALLENT DE GALLEGO;SALLENT DE GALLEGO;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;247;2477;299;SALMERON;SALMERON;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;188;1880;197;SALMERONCILLOS;SALMERONCILLOS;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;276;2761;278;SALMORAL;SALMORAL;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;197;1971;197;SALOBRAL;SALOBRAL;;;;;;;;
7;CASTILLA LA MANCHA;2;2;ALBACETE;70;0707;70;SALOBRE;SALOBRE;;;;;;;;
1;ANDALUCIA;18;18;GRANADA;173;1731;176;SALOBREÑA;SALOBREÑA;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;135;1359;137;SALOMO;SALOMO;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;162;1626;165;SALORINO;SALORINO;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;905;9057;185;SALOU;SALOU;;;;;;;;
9;CATALUÑA;17;17;GIRONA;155;1557;164;SALT;SALT;;;;;;;;
1;ANDALUCIA;41;41;SEVILLA;85;0858;85;SALTERAS;SALTERAS;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;189;1893;198;SALVACAÑETE;SALVACAÑETE;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;198;1987;198;SALVADIOS;SALVADIOS;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;141;1415;142;SALVADOR DE ZAPARDIEL;SALVADOR DE ZAPARDIEL;;;;;;;;
10;EXTREMADURA;6;6;BADAJOZ;116;1165;116;SALVALEON;SALVALEON;;;;;;;;
11;GALICIA;36;36;PONTEVEDRA;50;0502;50;SALVATERRA DE MIÑO;SALVATERRA DE MIÑO;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;232;2323;235;SALVATIERRA DE ESCA;SALVATIERRA DE ESCA;;;;;;;;
10;EXTREMADURA;6;6;BADAJOZ;117;1171;117;SALVATIERRA DE LOS BARROS;SALVATIERRA DE LOS BARROS;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;163;1632;166;SALVATIERRA DE SANTIAGO;SALVATIERRA DE SANTIAGO;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;277;2777;279;SALVATIERRA DE TORMES;SALVATIERRA DE TORMES;;;;;;;;
15;PAIS VASCO;1;1;VITORIA-GASTEIZ;51;0513;51;SALVATIERRA/AGURAIN;SALVATIERRA/AGURAIN;;;;;;;;
15;PAIS VASCO;1;1;VITORIA-GASTEIZ;52;0528;52;SAMANIEGO;SAMANIEGO;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;176;1765;207;SAMBOAL;SAMBOAL;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;184;1841;204;SAMIR DE LOS CAÑOS;SAMIR DE LOS CAÑOS;;;;;;;;
11;GALICIA;27;27;LUGO;55;0556;55;SAMOS;SAMOS;;;;;;;;
2;ARAGÓN;44;44;TERUEL;205;2059;217;SAMPER DE CALANDA;SAMPER DE CALANDA;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;233;2339;236;SAMPER DEL SALZ;SAMPER DEL SALZ;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;215;2153;215;SAN ADRIÁN;SAN ADRIÁN;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;335;3351;346;SAN ADRIAN DE JUARROS;SAN ADRIAN DE JUARROS;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;141;1417;144;SAN ADRIAN DEL VALLE;SAN ADRIAN DEL VALLE;;;;;;;;
2;ARAGÓN;44;44;TERUEL;206;2062;218;SAN AGUSTIN;SAN AGUSTIN;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;129;1296;129;SAN AGUSTIN DEL GUADALIX;SAN AGUSTIN DEL GUADALIX;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;185;1854;205;SAN AGUSTIN DEL POZO;SAN AGUSTIN DEL POZO;;;;;;;;
11;GALICIA;32;32;OURENSE;74;0744;75;SAN AMARO;SAN AMARO;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;248;2483;300;SAN ANDRES DEL CONGOSTO;SAN ANDRES DEL CONGOSTO;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;142;1422;145;SAN ANDRES DEL RABANEDO;SAN ANDRES DEL RABANEDO;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;249;2496;301;SAN ANDRES DEL REY;SAN ANDRES DEL REY;;;;;;;;
5;ISLAS CANARIAS;38;38;SANTA CRUZ DE TENERIFE;33;0337;33;SAN ANDRES Y SAUCES;SAN ANDRES Y SAUCES;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;903;9030;267;SAN ANTONIO DE BENAGEBER;SAN ANTONIO DE BENAGEBER;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;129;1294;129;SAN ASENSIO;SAN ASENSIO;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;199;1990;199;SAN BARTOLOME DE BEJAR;SAN BARTOLOME DE BEJAR;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;200;2004;200;SAN BARTOLOME DE CORNEJA;SAN BARTOLOME DE CORNEJA;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;150;1506;151;SAN BARTOLOME DE LAS ABIERTAS;SAN BARTOLOME DE LAS ABIERTAS;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;201;2011;201;SAN BARTOLOME DE PINARES;SAN BARTOLOME DE PINARES;;;;;;;;
1;ANDALUCIA;21;21;HUELVA;63;#N/D;62;SAN BARTOLOME TORRE;SAN BARTOLOME TORRE;;;;;;;;
7;CASTILLA LA MANCHA;13;13;CIUDAD REAL;74;0744;74;SAN CARLOS DEL VALLE;SAN CARLOS DEL VALLE;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;159;1599;159;SAN CEBRIAN DE CAMPOS;SAN CEBRIAN DE CAMPOS;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;186;1867;206;SAN CEBRIAN DE CASTRO;SAN CEBRIAN DE CASTRO;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;142;1420;143;SAN CEBRIAN DE MAZOTE;SAN CEBRIAN DE MAZOTE;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;160;1603;160;SAN CEBRIAN DE MUDA;SAN CEBRIAN DE MUDA;;;;;;;;
11;GALICIA;32;32;OURENSE;75;0757;76;SAN CIBRAO DAS VIÑAS;SAN CIBRAO DAS VIÑAS;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;190;1907;199;SAN CLEMENTE;SAN CLEMENTE;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;278;1128;280;SAN CRISTOBAL;SAN CRISTOBAL;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;161;1610;161;SAN CRISTOBAL DE BOEDO;SAN CRISTOBAL DE BOEDO;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;177;1771;208;SAN CRISTOBAL DE CUELLAR;SAN CRISTOBAL DE CUELLAR;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;187;1873;208;SAN CRISTOBAL DE ENTREVIÑAS;SAN CRISTOBAL DE ENTREVIÑAS;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;144;1443;147;SAN CRISTOBAL DE LA POLANTERA;SAN CRISTOBAL DE LA POLANTERA;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;178;1787;209;SAN CRISTOBAL DE LA VEGA;SAN CRISTOBAL DE LA VEGA;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;906;9062;280;SAN CRISTOBAL DE SEGOVIA;SAN CRISTOBAL DE SEGOVIA;;;;;;;;
11;GALICIA;32;32;OURENSE;76;0760;77;SAN CRISTOVO DE CEA;SAN CRISTOVO DE CEA;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;145;1456;148;SAN EMILIANO;SAN EMILIANO;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;162;1622;263;SAN ESTEBAN DE GORMAZ;SAN ESTEBAN DE GORMAZ;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;284;2843;286;SAN ESTEBAN DE LA SIERRA;SAN ESTEBAN DE LA SIERRA;;;;;;;;
2;ARAGÓN;22;22;HUESCA;205;2052;283;SAN ESTEBAN DE LITERA;SAN ESTEBAN DE LITERA;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;146;#N/D;149;SAN ESTEBAN DE LOS NOGALES;SAN ESTEBAN DE LOS NOGALES;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;206;2063;206;SAN ESTEBAN DE LOS PATOS;SAN ESTEBAN DE LOS PATOS;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;208;2085;208;SAN ESTEBAN DE ZAPARDIEL;SAN ESTEBAN DE ZAPARDIEL;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;188;1889;209;SAN ESTEBAN DEL MOLAR;SAN ESTEBAN DEL MOLAR;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;207;2079;207;SAN ESTEBAN DEL VALLE;SAN ESTEBAN DEL VALLE;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;163;1638;264;SAN FELICES;SAN FELICES;;;;;;;;
6;CANTABRIA;39;39;CANTABRIA;69;0699;69;SAN FELICES DE BUELNA;SAN FELICES DE BUELNA;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;285;2856;287;SAN FELICES DE LOS GALLEGOS;SAN FELICES DE LOS GALLEGOS;;;;;;;;
1;ANDALUCIA;11;11;CÁDIZ;31;0316;31;SAN FERNANDO;SAN FERNANDO;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;130;1300;130;SAN FERNANDO DE HENARES;SAN FERNANDO DE HENARES;;;;;;;;
17;COMUNIDAD VALENCIANA;3;3;ALICANTE/ALACANT;118;1186;118;SAN FULGENCIO;SAN FULGENCIO;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;209;2098;209;SAN GARCIA DE INGELMOS;SAN GARCIA DE INGELMOS;;;;;;;;
17;COMUNIDAD VALENCIANA;3;3;ALICANTE/ALACANT;904;9042;143;SAN ISIDRO;SAN ISIDRO;;;;;;;;
13;REGION DE MURCIA;30;30;MURCIA;35;0354;35;SAN JAVIER;SAN JAVIER;;;;;;;;
1;ANDALUCIA;11;11;CÁDIZ;902;9028;44;SAN JOSE DEL VALLE;SAN JOSE DEL VALLE;;;;;;;;
1;ANDALUCIA;41;41;SEVILLA;86;0861;86;SAN JUAN DE AZNALFARACHE;SAN JUAN DE AZNALFARACHE;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;901;9014;269;SAN JUAN DE GREDOS;SAN JUAN DE GREDOS;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;210;2102;210;SAN JUAN DE LA ENCINILLA;SAN JUAN DE LA ENCINILLA;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;211;2119;211;SAN JUAN DE LA NAVA;SAN JUAN DE LA NAVA;;;;;;;;
5;ISLAS CANARIAS;38;38;SANTA CRUZ DE TENERIFE;34;0342;34;SAN JUAN DE LA RAMBLA;SAN JUAN DE LA RAMBLA;;;;;;;;
2;ARAGÓN;22;22;HUESCA;207;2071;285;SAN JUAN DE PLAN;SAN JUAN DE PLAN;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;212;2124;212;SAN JUAN DEL MOLINILLO;SAN JUAN DEL MOLINILLO;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;337;3370;348;SAN JUAN DEL MONTE;SAN JUAN DEL MONTE;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;213;2130;213;SAN JUAN DEL OLMO;SAN JUAN DEL OLMO;;;;;;;;
1;ANDALUCIA;21;21;HUELVA;64;0643;63;SAN JUAN DEL PUERTO;SAN JUAN DEL PUERTO;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;189;1892;210;SAN JUSTO;SAN JUSTO;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;148;1481;151;SAN JUSTO DE LA VEGA;SAN JUSTO DE LA VEGA;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;164;1643;265;SAN LEONARDO DE YAGUE;SAN LEONARDO DE YAGUE;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;143;#N/D;144;SAN LLORENTE DEL VALLE;SAN LLORENTE DEL VALLE;;;;;;;;
7;CASTILLA LA MANCHA;13;13;CIUDAD REAL;75;0757;75;SAN LORENZO DE CALATRAVA;SAN LORENZO DE CALATRAVA;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;131;1317;131;SAN LORENZO DE EL ESCORIAL;SAN LORENZO DE EL ESCORIAL;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;191;1914;200;SAN LORENZO DE LA PARRILLA;SAN LORENZO DE LA PARRILLA;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;214;2145;214;SAN LORENZO DE TORMES;SAN LORENZO DE TORMES;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;338;3386;349;SAN MAMES DE BURGOS;SAN MAMES DE BURGOS;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;163;1631;163;SAN MAMES DE CAMPOS;SAN MAMES DE CAMPOS;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;192;1929;201;SAN MARTIN DE BONICHES;SAN MARTIN DE BONICHES;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;132;1322;132;SAN MARTIN DE LA VEGA;SAN MARTIN DE LA VEGA;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;215;#N/D;215;SAN MARTIN DE LA VEGA DEL ALBE;SAN MARTIN DE LA VEGA DEL ALBE;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;234;#N/D;237;SAN MARTIN DE LA VIRGEN DEL MO;SAN MARTIN DE LA VIRGEN DEL MO;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;151;1513;152;SAN MARTIN DE MONTALBAN;SAN MARTIN DE MONTALBAN;;;;;;;;
3;PRINCIPADO DE ASTURIAS;33;33;ASTURIAS;61;0616;61;SAN MARTIN DE OSCOS;SAN MARTIN DE OSCOS;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;152;1528;153;SAN MARTIN DE PUSA;SAN MARTIN DE PUSA;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;339;3399;350;SAN MARTIN DE RUBIALES;SAN MARTIN DE RUBIALES;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;164;1647;167;SAN MARTIN DE TREVEJO;SAN MARTIN DE TREVEJO;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;217;2172;217;SAN MARTÍN DE UNX;SAN MARTÍN DE UNX;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;133;1338;133;SAN MARTIN DE VALDEIGLESIAS;SAN MARTIN DE VALDEIGLESIAS;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;190;1906;212;SAN MARTIN DE VALDERADUEY;SAN MARTIN DE VALDERADUEY;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;144;1441;145;SAN MARTIN DE VALVENI;SAN MARTIN DE VALVENI;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;286;2869;288;SAN MARTIN DEL CASTAÑAR;SAN MARTIN DEL CASTAÑAR;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;216;2161;216;SAN MARTIN DEL PIMPOLLAR;SAN MARTIN DEL PIMPOLLAR;;;;;;;;
3;PRINCIPADO DE ASTURIAS;33;33;ASTURIAS;60;0609;60;SAN MARTIN DEL REY AURELIO;SAN MARTIN DEL REY AURELIO;;;;;;;;
2;ARAGÓN;44;44;TERUEL;207;2078;219;SAN MARTIN DEL RIO;SAN MARTIN DEL RIO;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;182;1826;213;SAN MARTIN Y MUDRIAN;SAN MARTIN Y MUDRIAN;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;235;2357;238;SAN MATEO DE GALLEGO;SAN MATEO DE GALLEGO;;;;;;;;
5;ISLAS CANARIAS;38;38;SANTA CRUZ DE TENERIFE;35;#N/D;35;SAN MIGUEL;SAN MIGUEL;;;;;;;;
6;CANTABRIA;39;39;CANTABRIA;70;0703;70;SAN MIGUEL DE AGUAYO;SAN MIGUEL DE AGUAYO;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;183;1832;214;SAN MIGUEL DE BERNUY;SAN MIGUEL DE BERNUY;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;217;2177;217;SAN MIGUEL DE CORNEJA;SAN MIGUEL DE CORNEJA;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;191;1913;213;SAN MIGUEL DE LA RIBERA;SAN MIGUEL DE LA RIBERA;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;36;#N/D;36;SAN MIGUEL DE ROBLEDO;SAN MIGUEL DE ROBLEDO;;;;;;;;
17;COMUNIDAD VALENCIANA;3;3;ALICANTE/ALACANT;120;1203;120;SAN MIGUEL DE SALINAS;SAN MIGUEL DE SALINAS;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;218;2183;218;SAN MIGUEL DE SERREZUELA;SAN MIGUEL DE SERREZUELA;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;287;2875;289;SAN MIGUEL DE VALERO;SAN MIGUEL DE VALERO;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;145;1454;146;SAN MIGUEL DEL ARROYO;SAN MIGUEL DEL ARROYO;;;;;;;;
2;ARAGÓN;22;22;HUESCA;903;9037;253;SAN MIGUEL DEL CINCA;SAN MIGUEL DEL CINCA;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;146;1467;147;SAN MIGUEL DEL PINO;SAN MIGUEL DEL PINO;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;192;1928;214;SAN MIGUEL DEL VALLE;SAN MIGUEL DEL VALLE;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;130;1308;130;SAN MILLAN DE LA COGOLLA;SAN MILLAN DE LA COGOLLA;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;340;3403;351;SAN MILLAN DE LARA;SAN MILLAN DE LARA;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;149;1494;152;SAN MILLAN DE LOS CABALLEROS;SAN MILLAN DE LOS CABALLEROS;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;131;1315;131;SAN MILLAN DE YECORA;SAN MILLAN DE YECORA;;;;;;;;
15;PAIS VASCO;1;1;VITORIA-GASTEIZ;53;0534;53;SAN MILLÁN/DONEMILIAGA;SAN MILLÁN/DONEMILIAGA;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;288;2881;290;SAN MORALES;SAN MORALES;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;289;2894;291;SAN MUÑOZ;SAN MUÑOZ;;;;;;;;
1;ANDALUCIA;41;41;SEVILLA;88;0883;88;SAN NICOLAS DEL PUERTO;SAN NICOLAS DEL PUERTO;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;147;1473;148;SAN PABLO DE LA MORALEJA;SAN PABLO DE LA MORALEJA;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;153;1534;154;SAN PABLO DE LOS MONTES;SAN PABLO DE LOS MONTES;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;219;2196;219;SAN PASCUAL;SAN PASCUAL;;;;;;;;
7;CASTILLA LA MANCHA;2;2;ALBACETE;71;0714;71;SAN PEDRO;SAN PEDRO;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;150;1507;153;SAN PEDRO BERCIANOS;SAN PEDRO BERCIANOS;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;193;1934;215;SAN PEDRO DE CEQUE;SAN PEDRO DE CEQUE;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;184;1847;215;SAN PEDRO DE GAILLOS;SAN PEDRO DE GAILLOS;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;194;1949;216;SAN PEDRO DE LA NAVE-ALMENDRA;SAN PEDRO DE LA NAVE-ALMENDRA;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;148;1489;149;SAN PEDRO DE LATARCE;SAN PEDRO DE LATARCE;;;;;;;;
10;EXTREMADURA;6;6;BADAJOZ;119;1190;119;SAN PEDRO DE MERIDA;SAN PEDRO DE MERIDA;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;291;2915;293;SAN PEDRO DE ROZADOS;SAN PEDRO DE ROZADOS;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;220;2200;220;SAN PEDRO DEL ARROYO;SAN PEDRO DEL ARROYO;;;;;;;;
13;REGION DE MURCIA;30;30;MURCIA;36;0367;36;SAN PEDRO DEL PINATAR;SAN PEDRO DEL PINATAR;;;;;;;;
6;CANTABRIA;39;39;CANTABRIA;71;0710;71;SAN PEDRO DEL ROMERAL;SAN PEDRO DEL ROMERAL;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;290;2908;292;SAN PEDRO DEL VALLE;SAN PEDRO DEL VALLE;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;165;1656;266;SAN PEDRO MANRIQUE;SAN PEDRO MANRIQUE;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;193;1935;202;SAN PEDRO PALMICHES;SAN PEDRO PALMICHES;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;149;1492;150;SAN PELAYO;SAN PELAYO;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;292;2920;294;SAN PELAYO DE GUAREÑA;SAN PELAYO DE GUAREÑA;;;;;;;;
17;COMUNIDAD VALENCIANA;12;12;CASTELLÓN DE LA PLANA /CASTELLO DE LA PLANA;101;1016;101;SAN RAFAEL DEL RIO;SAN RAFAEL DEL RIO;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;132;1320;132;SAN ROMAN DE CAMEROS;SAN ROMAN DE CAMEROS;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;150;1505;151;SAN ROMAN DE HORNIJA;SAN ROMAN DE HORNIJA;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;165;1659;165;SAN ROMAN DE LA CUBA;SAN ROMAN DE LA CUBA;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;154;1549;155;SAN ROMAN DE LOS MONTES;SAN ROMAN DE LOS MONTES;;;;;;;;
1;ANDALUCIA;11;11;CÁDIZ;33;0337;33;SAN ROQUE;SAN ROQUE;;;;;;;;
6;CANTABRIA;39;39;CANTABRIA;72;0725;72;SAN ROQUE DE RIOMIERA;SAN ROQUE DE RIOMIERA;;;;;;;;
11;GALICIA;15;15;CORUÑA (A);76;0768;77;SAN SADURNIÑO;SAN SADURNIÑO;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;151;1512;152;SAN SALVADOR;SAN SALVADOR;;;;;;;;
5;ISLAS CANARIAS;38;38;SANTA CRUZ DE TENERIFE;36;0368;36;SAN SEBASTIAN DE LA GOMERA;SAN SEBASTIAN DE LA GOMERA;;;;;;;;
1;ANDALUCIA;14;14;CÓRDOBA;59;#N/D;59;SAN SEBASTIAN DE LOS BALLESTER;SAN SEBASTIAN DE LOS BALLESTER;;;;;;;;
